time,Price_first,Price_max,Price_min,Price_last,Volume_sum,high,low,open,close,volume,open%,close%,high%,low%,RSI,%K,%D,Williams_%R,ADL,cmf,obv,macd,ichimoku_base_line,ichimoku_conversion_line,ichimoku_a,ichimoku_b
2018-12-23 10:00:00,1150.0,1297.0,1061.0,1200.0,115576,1297.0,1061.0,1150.0,1200.0,115576,0.39902676399026765,0.0,-0.002307692307692308,0.29075425790754256,44.98095001259836,35.064935064935064,26.238258596749162,-64.93506493506493,2251665.602021887,0.2008660381423179,4234284,-205.62173935205533,1488.5,1161.0,1324.75,1661.0
2018-12-23 11:00:00,1161.0,1250.0,1161.0,1230.0,48149,1250.0,1161.0,1161.0,1230.0,48149,0.009565217391304347,0.025,-0.036237471087124135,0.0942507068803016,45.781467316466106,37.84786641929499,35.9925788497217,-62.15213358070501,2278174.602021887,0.2511191375428469,4282433,-186.85998849843554,1488.5,1161.0,1324.75,1661.0
2018-12-23 12:00:00,1280.0,1295.0,1175.0,1175.0,98877,1295.0,1175.0,1280.0,1175.0,98877,0.1024978466838932,-0.044715447154471545,0.036,0.012058570198105082,44.50304746312478,51.30813953488372,41.40698033970459,-48.69186046511628,2179297.602021887,0.014644011117680152,4183556,-174.41861687809592,1488.5,1161.0,1324.75,1661.0
2018-12-24 09:00:00,1200.0,1297.0,1180.0,1210.0,62761,1297.0,1180.0,1200.0,1210.0,62761,-0.0625,0.029787234042553193,0.0015444015444015444,0.00425531914893617,45.54514988161686,57.227138643067846,48.794381532415514,-42.772861356932154,2148721.730227015,0.017581692043206622,4246317,-159.89140416269493,1488.5,1061.0,1274.75,1661.0
2018-12-24 10:00:00,1210.0,1300.0,1200.0,1220.0,374670,1300.0,1200.0,1210.0,1220.0,374670,0.008333333333333333,0.008264462809917356,0.002313030069390902,0.01694915254237288,45.857968400294915,58.70206489675516,55.74578102490224,-41.29793510324484,1923919.730227015,-0.014699481590562299,4620987,-145.88983973709355,1488.5,1061.0,1274.75,1661.0
2018-12-24 11:00:00,1220.0,1230.0,1201.0,1204.0,81690,1230.0,1201.0,1220.0,1204.0,81690,0.008264462809917356,-0.013114754098360656,-0.05384615384615385,0.0008333333333333334,45.40850149026751,56.342182890855455,57.42379547689282,-43.657817109144545,1859131.1095373598,-0.012765789590310562,4539297,-134.53374407900606,1476.0,1061.0,1268.5,1661.0
2018-12-24 12:00:00,1211.0,1211.0,1001.0,1001.0,293108,1211.0,1001.0,1211.0,1001.0,293108,-0.007377049180327869,-0.1686046511627907,-0.015447154471544716,-0.16652789342214822,40.04561483615366,26.40117994100295,47.14847590953786,-73.59882005899705,1566023.1095373598,-0.0048182839217385245,4246189,-140.29710224911946,1476.0,1061.0,1268.5,1661.0
2018-12-25 09:00:00,841.0,900.0,800.0,839.0,85080,900.0,800.0,841.0,839.0,85080,-0.305532617671346,-0.16183816183816183,-0.25681255161023947,-0.2007992007992008,36.355535882151564,5.571428571428571,29.43826380109566,-94.42857142857143,1547305.5095373597,-0.07566181680647888,4161109,-156.13680335391928,1465.0,1050.0,1257.5,1650.0
2018-12-25 10:00:00,824.0,839.0,731.0,735.0,224197,839.0,731.0,824.0,735.0,224197,-0.020214030915576695,-0.12395709177592372,-0.06777777777777778,-0.08625,34.17816484932115,0.70298769771529,10.89186540338227,-99.29701230228471,1339715.6947225449,-0.12824273551246038,3936912,-175.06378509296292,1365.5,1015.5,1190.5,1615.5
2018-12-25 11:00:00,734.0,768.0,723.0,723.0,723536,768.0,723.0,734.0,723.0,723536,-0.10922330097087378,-0.0163265306122449,-0.08462455303933254,-0.01094391244870041,33.92568708696048,0.0,2.0914720897146206,-100.0,616179.6947225449,-0.24695058353043112,3213376,-188.85485300710855,1311.5,1011.5,1161.5,1611.5
2018-12-25 12:00:00,722.0,722.0,572.0,572.0,630552,722.0,572.0,722.0,572.0,630552,-0.01634877384196185,-0.20885200553250347,-0.059895833333333336,-0.20885200553250347,30.838596447978972,0.0,0.23432923257176333,-100.0,-14372.305277455132,-0.3355107085679073,2582824,-209.5532127346346,1236.0,936.0,1086.0,1536.0
2018-12-26 09:00:00,692.0,998.0,252.0,998.0,401346,998.0,252.0,692.0,998.0,401346,-0.04155124653739612,0.7447552447552448,0.38227146814404434,-0.5594405594405595,45.81796149177283,71.18320610687023,23.727735368956743,-28.81679389312977,386973.69472254487,-0.21321240032690614,2984170,-189.39889955552098,1076.0,776.0,926.0,1363.0
2018-12-26 10:00:00,825.0,1049.0,723.0,799.0,152849,1049.0,723.0,825.0,799.0,152849,0.19219653179190752,-0.19939879759519039,0.05110220440881764,1.869047619047619,41.31624060220282,52.19465648854962,41.12595419847329,-47.80534351145038,305391.7131274528,-0.1862556663487024,2831321,-187.32473510401576,1076.0,776.0,926.0,1363.0
2018-12-26 11:00:00,799.0,1140.0,761.0,1120.0,516324,1140.0,761.0,799.0,1120.0,516324,-0.03151515151515152,0.40175219023779724,0.08674928503336511,0.05255878284923928,49.87202113472316,82.82442748091603,68.73409669211196,-17.17557251908397,767222.4149744185,-0.18660045566545785,3347645,-157.95808506247727,1076.0,741.0,908.5,1363.0
2018-12-26 12:00:00,1119.0,1200.0,1098.0,1197.0,712463,1200.0,1098.0,1119.0,1197.0,712463,0.4005006257822278,0.06875,0.05263157894736842,0.442838370565046,51.69145406055246,90.17175572519083,75.06361323155217,-9.82824427480916,1437775.8267391245,-0.16040870874891336,4060108,-127.00748363320952,881.0,731.5,806.25,1363.0
2018-12-29 09:00:00,1100.0,1249.0,1055.0,1134.0,191307,1249.0,1055.0,1100.0,1134.0,191307,-0.016979445933869526,-0.05263157894736842,0.04083333333333333,-0.039162112932604735,50.08954645872442,84.16030534351145,85.71882951653943,-15.83969465648855,1402275.5586978875,-0.16223362269912553,3868801,-106.3366992241456,876.0,750.5,813.25,1363.0
2018-12-29 10:00:00,1133.0,1439.0,1133.0,1363.0,858168,1439.0,1133.0,1133.0,1363.0,858168,0.03,0.2019400352733686,0.1521216973578863,0.07393364928909953,55.48917599096017,93.59730412805392,89.30978839891873,-6.402695871946083,1834164.0292861229,-0.05390583031950538,4726969,-70.66201971021633,876.0,845.5,860.75,1363.0
2018-12-29 11:00:00,1360.0,1503.0,1337.0,1503.0,703630,1503.0,1337.0,1360.0,1503.0,703630,0.2003530450132392,0.10271460014673514,0.04447533009034051,0.18005295675198588,58.44877909128064,100.0,92.58586982385513,-0.0,2537794.029286123,0.06298837048331814,5430599,-30.73841587781908,877.5,877.5,877.5,1363.0
2018-12-29 12:00:00,1503.0,1503.0,1354.0,1500.0,338905,1503.0,1354.0,1503.0,1500.0,338905,0.10514705882352941,-0.001996007984031936,0.0,0.012715033657442034,58.359231212254265,99.76019184652279,97.78583199152558,-0.23980815347721823,2863051.8480780693,0.11743904411376911,5091694,0.6517400122679646,877.5,877.5,877.5,1325.5
2018-12-30 09:00:00,1599.0,1599.0,1100.0,1201.0,190846,1599.0,1100.0,1599.0,1201.0,190846,0.06387225548902195,-0.19933333333333333,0.06387225548902195,-0.18759231905465287,50.117737458897295,70.45285820341499,90.0710166833126,-29.547141796585002,2749462.1446712557,0.07618497391677645,4900848,1.3858879032218283,925.5,925.5,925.5,1251.0
2018-12-30 10:00:00,1204.0,1338.0,1200.0,1200.0,129297,1338.0,1200.0,1204.0,1200.0,129297,-0.24702939337085678,-0.0008326394671107411,-0.16322701688555347,0.09090909090909091,50.092258570272314,70.37861915367483,80.19722306787087,-29.621380846325167,2620165.1446712557,0.05404998311751721,4771551,1.8655093231632236,925.5,1161.0,1043.25,1221.0
2018-12-30 11:00:00,1200.0,1200.0,1101.0,1198.0,112597,1200.0,1101.0,1200.0,1198.0,112597,-0.0033222591362126247,-0.0016666666666666668,-0.1031390134529148,-0.0825,50.03746885601517,70.2301410541945,70.35387280376143,-29.769858945805495,2728212.770933882,0.06539158593723475,4658954,2.060477565873498,925.5,1180.0,1052.75,1221.0
2018-12-30 12:00:00,1196.0,1290.0,1196.0,1250.0,165255,1290.0,1196.0,1196.0,1250.0,165255,-0.0033333333333333335,0.04340567612687813,0.075,0.08628519527702089,51.522138758100574,74.090571640683,71.56644394951745,-25.909428359317,2752825.2177423923,0.08253881126527926,4824209,6.337897384909866,925.5,1327.0,1126.25,1221.0
2018-12-31 09:00:00,1250.0,1398.0,1101.0,1300.0,76269,1398.0,1101.0,1250.0,1300.0,76269,0.0451505016722408,0.04,0.08372093023255814,-0.0794314381270903,52.96930432092773,77.80252412769117,74.04107894085622,-22.197475872308836,2778761.813701988,0.09049583874537848,4900478,13.605529466663029,925.5,1327.0,1126.25,1221.0
2018-12-31 10:00:00,1300.0,1378.0,1080.0,1100.0,76438,1378.0,1080.0,1300.0,1100.0,76438,0.04,-0.15384615384615385,-0.01430615164520744,-0.01907356948228883,46.93390348455145,62.9547141796585,71.61593664934422,-37.0452858203415,2712583.9479301763,0.11834951105690909,4824040,3.1900784826616473,925.5,1339.5,1132.5,1205.5
2018-12-31 11:00:00,1122.0,1368.0,1113.0,1271.0,67707,1368.0,1113.0,1122.0,1271.0,67707,-0.13692307692307693,0.15545454545454546,-0.00725689404934688,0.030555555555555555,51.972636991576614,62.55707762557078,67.77143864430683,-37.44292237442922,2728780.5244007646,0.13077682597646278,4891747,8.634496333000698,925.5,1339.5,1132.5,1205.5
2018-12-31 12:00:00,1204.0,1294.0,1203.0,1211.0,38625,1294.0,1203.0,1204.0,1211.0,38625,0.07308377896613191,-0.04720692368214005,-0.054093567251461985,0.08086253369272237,50.17248297160149,53.69928400954654,59.73702527159194,-46.30071599045346,2696946.7331919735,0.17683416442475738,4853122,8.015342268929999,925.5,1339.5,1132.5,1203.5
2019-01-01 09:00:00,1300.0,1300.0,1100.0,1117.0,67805,1300.0,1100.0,1300.0,1117.0,67805,0.07973421926910298,-0.07762180016515277,0.00463678516228748,-0.085619285120532,47.40237739133756,11.397058823529411,42.55114015288224,-88.6029411764706,2640668.5831919736,0.17142414368986283,4785317,-0.059668376925174016,925.5,1339.5,1132.5,1203.5
2019-01-01 10:00:00,1120.0,1218.0,1100.0,1200.0,200462,1218.0,1100.0,1120.0,1200.0,200462,-0.13846153846153847,0.07430617726051925,-0.06307692307692307,0.0,50.02604820204808,26.654411764705884,30.58358486592728,-73.34558823529412,2779972.684886889,0.22665574981486683,4985779,0.23551893332410145,925.5,1239.0,1082.25,1203.5
2019-01-01 11:00:00,1200.0,1250.0,1130.0,1139.0,140430,1250.0,1130.0,1200.0,1139.0,140430,0.07142857142857142,-0.050833333333333335,0.026272577996715927,0.02727272727272727,48.126021873044145,11.368015414258188,16.473162000831163,-88.6319845857418,2660607.184886889,0.3542419119110324,4845349,-4.401989800051297,925.5,1239.0,1082.25,1203.5
2019-01-01 12:00:00,1139.0,1139.0,900.0,902.0,290461,1139.0,900.0,1139.0,902.0,290461,-0.050833333333333335,-0.2080772607550483,-0.0888,-0.20353982300884957,41.5267691559561,0.2861230329041488,12.769516737289408,-99.71387696709586,2375007.4568534163,0.4399371779948664,4554888,-26.891183368364636,925.5,1149.0,1037.25,1203.5
2019-01-02 09:00:00,898.0,900.0,861.0,895.0,28923,900.0,861.0,898.0,895.0,28923,-0.2115891132572432,-0.007760532150776054,-0.20983318700614575,-0.043333333333333335,41.34643117524306,4.607046070460704,5.420394839207681,-95.39295392953929,2396514.3030072623,0.39723968147234406,4525965,-44.76287424532393,925.5,1129.5,1027.5,1191.0
2019-01-02 10:00:00,889.0,889.0,720.0,789.0,248908,889.0,720.0,889.0,789.0,248908,-0.01002227171492205,-0.11843575418994413,-0.012222222222222223,-0.16376306620209058,38.611959616013614,7.849829351535837,4.247666151633563,-92.15017064846417,2350856.6225338895,0.3968062724608106,4277057,-66.71063348800908,925.5,1049.0,987.25,1191.0
2019-01-02 11:00:00,789.0,790.0,740.0,743.0,151392,790.0,740.0,789.0,743.0,151392,-0.1124859392575928,-0.058301647655259824,-0.11136107986501688,0.027777777777777776,37.45431853303043,3.392330383480826,5.283068601825789,-96.60766961651917,2217631.6625338895,0.30280650561338185,4125665,-86.81545188626069,925.5,1044.0,984.75,1191.0
2019-01-02 12:00:00,743.0,800.0,740.0,751.0,59887,800.0,740.0,743.0,751.0,59887,-0.058301647655259824,0.010767160161507403,0.012658227848101266,0.0,37.803566916971285,4.572271386430678,5.271477040482448,-95.42772861356931,2179703.2292005564,0.17932594942354624,4185552,-100.939563715247,925.5,1010.0,967.75,1126.0
2019-01-05 09:00:00,813.0,932.0,722.0,900.0,65002,932.0,722.0,813.0,900.0,65002,0.09421265141318977,0.19840213049267644,0.165,-0.024324324324324326,44.06795610163659,26.548672566371682,11.504424778761063,-73.45132743362832,2224895.095867223,0.20509052643621287,4250554,-98.96911499191447,925.5,1010.0,967.75,1076.0
2019-01-05 10:00:00,900.0,976.0,874.0,976.0,36720,976.0,874.0,900.0,976.0,36720,0.1070110701107011,0.08444444444444445,0.04721030042918455,0.21052631578947367,47.00019615417797,37.75811209439528,22.95968534906588,-62.24188790560472,2261615.095867223,0.13401572649419544,4287274,-90.2347849096235,925.5,985.0,955.25,1076.0
2019-01-05 11:00:00,892.0,971.0,892.0,951.0,83439,971.0,892.0,892.0,951.0,83439,-0.008888888888888889,-0.025614754098360656,-0.005122950819672131,0.020594965675057208,46.14324113267307,35.1063829787234,33.13772254649678,-64.8936170212766,2302806.500930514,-0.09145732660934881,4203835,-84.35763416241957,1159.5,985.0,1072.25,1076.0
2019-01-05 12:00:00,976.0,1288.0,960.0,1186.0,691512,1288.0,960.0,976.0,1186.0,691512,0.09417040358744394,0.24710830704521555,0.32646755921730175,0.07623318385650224,54.53491996988916,71.91358024691358,48.25935844001075,-28.08641975308642,2564231.769223197,-0.10226647348278908,4895347,-60.045249569454654,1159.5,1004.0,1081.75,1076.0
2019-01-06 09:00:00,1200.0,1249.0,1030.0,1168.0,184669,1249.0,1030.0,1200.0,1168.0,184669,0.22950819672131148,-0.01517706576728499,-0.030279503105590064,0.07291666666666667,53.84288775604149,77.24137931034483,61.420447511993935,-22.75862068965517,2612296.3034697725,-0.04704229895263105,4710678,-41.748706089844404,1159.5,1004.0,1081.75,1076.0
2019-01-06 10:00:00,1168.0,1168.0,1007.0,1025.0,156944,1168.0,1007.0,1168.0,1025.0,156944,-0.02666666666666667,-0.12243150684931507,-0.06485188150520416,-0.02233009708737864,48.56978726334929,52.58620689655172,67.24705548460337,-47.41379310344828,2490445.3717927537,-0.0440707310238521,4553734,-38.345446029296795,1159.5,1004.0,1081.75,925.5
2019-01-06 11:00:00,1020.0,1249.0,1012.0,1041.0,175816,1249.0,1012.0,1020.0,1041.0,175816,-0.1267123287671233,0.015609756097560976,0.06934931506849315,0.004965243296921549,49.16961935078493,56.514084507042256,62.113890237979604,-43.485915492957744,2357656.0722146947,-0.12324513105527841,4729550,-33.96573577069921,1159.5,1005.0,1082.25,925.5
2019-01-06 12:00:00,1087.0,1207.0,1072.0,1200.0,94203,1207.0,1072.0,1087.0,1200.0,94203,0.06568627450980392,0.15273775216138327,-0.03362690152121697,0.05928853754940711,54.81008227796117,84.50704225352112,64.53577788570503,-15.492957746478874,2442089.8722146945,-0.10585027773687336,4823753,-17.46350424877005,1159.5,1005.0,1082.25,925.5
2019-01-07 09:00:00,1240.0,1295.0,1101.0,1201.0,85493,1295.0,1101.0,1240.0,1201.0,85493,0.140754369825207,0.0008333333333333334,0.07290803645401822,0.027052238805970148,54.84402090033014,83.65217391304348,74.89110022453563,-16.347826086956523,2444733.985616756,-0.11342832948430147,4909246,-4.255619104822699,1159.5,1008.5,1084.0,925.5
2019-01-07 10:00:00,1202.0,1248.0,1123.0,1248.0,167562,1248.0,1123.0,1202.0,1248.0,167562,-0.03064516129032258,0.03913405495420483,-0.036293436293436294,0.019981834695731154,56.49768599360451,91.82608695652173,86.66176770769545,-8.173913043478262,2612295.985616756,-0.03303336088532798,5076808,9.890223889493427,1159.5,1084.5,1122.0,925.5
2019-01-07 11:00:00,1248.0,1290.0,1099.0,1240.0,1421806,1290.0,1099.0,1248.0,1240.0,1421806,0.03826955074875208,-0.00641025641025641,0.03365384615384615,-0.0213713268032057,56.12095257879404,90.43478260869566,88.6376811594203,-9.565217391304348,3289700.9384963373,0.12777058670409044,3655002,20.222263570060022,1059.0,1093.5,1076.25,925.5
2019-01-07 12:00:00,1175.0,1250.0,1175.0,1250.0,63705,1250.0,1175.0,1175.0,1250.0,63705,-0.058493589743589744,0.008064516129032258,-0.031007751937984496,0.06915377616014559,56.51132074666341,92.14659685863874,91.46915547461872,-7.853403141361256,3353405.9384963373,0.14868370062740124,3718707,28.884434105318178,1059.0,1127.5,1093.25,925.5
2019-01-08 09:00:00,1250.0,1341.0,1207.0,1341.0,563109,1341.0,1207.0,1250.0,1341.0,563109,0.06382978723404255,0.0728,0.0728,0.02723404255319149,59.998834482941,100.0,94.19379315577812,-0.0,3916514.9384963373,0.2598230659238614,4281816,42.60112687105834,1059.0,1174.0,1116.5,925.5
2019-01-08 10:00:00,1340.0,1800.0,1340.0,1682.0,859901,1800.0,1340.0,1340.0,1682.0,859901,0.072,0.25428784489187173,0.3422818791946309,0.11019055509527755,69.77900007854672,89.05380333951763,93.7334667327188,-10.946196660482375,4335249.338496338,0.2792297311881021,5141717,80.0646197573667,1260.0,1403.5,1331.75,1026.0
2019-01-08 11:00:00,1700.0,1700.0,1401.0,1405.0,473493,1700.0,1401.0,1700.0,1405.0,473493,0.26865671641791045,-0.16468489892984542,-0.05555555555555555,0.04552238805970149,57.483951467914174,57.34341252699784,82.13240528883848,-42.65658747300216,3874425.047526438,0.20562920078698835,4668224,86.40707578216802,1260.0,1406.0,1333.0,1026.0
2019-01-08 12:00:00,1407.0,1450.0,1251.0,1350.0,95296,1450.0,1251.0,1407.0,1350.0,95296,-0.1723529411764706,-0.03914590747330961,-0.14705882352941177,-0.10706638115631692,55.39678229474086,50.440528634361236,65.61258150029222,-49.559471365638764,3873946.1731545785,0.2626132605498394,4572928,86.00407607758598,1260.0,1436.0,1348.0,1026.0
2019-01-09 09:00:00,1600.0,1700.0,1350.0,1350.0,328189,1700.0,1350.0,1600.0,1350.0,328189,0.13717128642501777,0.0,0.1724137931034483,0.07913669064748201,55.39678229474086,46.42857142857143,51.40417086331016,-53.57142857142857,3545757.1731545785,0.19131580982521462,4901117,84.70823213721451,1260.0,1449.5,1354.75,1026.0
2019-01-09 10:00:00,1350.0,1399.0,1340.0,1380.0,51702,1399.0,1340.0,1350.0,1380.0,51702,-0.15625,0.022222222222222223,-0.17705882352941177,-0.007407407407407408,56.39826339255549,47.03656998738966,47.968556683440774,-52.96343001261034,3564159.5799342394,0.2088358642235156,4952819,85.12079620516056,1260.0,1449.5,1354.75,1026.0
2019-01-09 11:00:00,1380.0,1389.0,1201.0,1214.0,660154,1389.0,1201.0,1380.0,1214.0,660154,0.022222222222222223,-0.12028985507246377,-0.007147962830593281,-0.10373134328358209,49.742799835692985,26.103404791929382,39.85618206929682,-73.89659520807062,2995303.473551261,0.12307656203340094,4292665,71.23182735577143,1260.0,1449.5,1354.75,1026.0
2019-01-09 12:00:00,1241.0,1330.0,1240.0,1310.0,126927,1330.0,1240.0,1241.0,1310.0,126927,-0.10072463768115943,0.07907742998352553,-0.042476601871850254,0.0324729392173189,53.183592408881076,37.81725888324873,36.98574455418926,-62.18274111675127,3065818.473551261,0.13876682162117834,4419592,67.19651754664051,1260.0,1487.5,1373.75,1026.0
2019-01-12 09:00:00,1320.0,1597.0,1100.0,1131.0,204202,1597.0,1100.0,1320.0,1131.0,204202,0.06365834004834811,-0.1366412213740458,0.20075187969924813,-0.11290322580645161,46.75579566738001,8.104395604395604,24.008353093191243,-91.8956043956044,2887090.3648993494,0.1014883224807783,4215390,48.989975473427876,1260.0,1450.0,1355.0,1026.0
2019-01-12 10:00:00,1202.0,1249.0,1056.0,1056.0,191289,1249.0,1056.0,1202.0,1056.0,191289,-0.0893939393939394,-0.06631299734748011,-0.21790857858484658,-0.04,44.33782110191225,0.0,15.307218162548116,-100.0,2695801.3648993494,0.06500367607744552,4024101,28.18439435654136,1260.0,1428.0,1344.0,1026.0
2019-01-12 11:00:00,1100.0,1170.0,905.0,1170.0,172178,1170.0,905.0,1100.0,1170.0,172178,-0.08485856905158069,0.10795454545454546,-0.0632506004803843,-0.14299242424242425,48.68206057411716,29.608938547486034,12.571111383960547,-70.39106145251397,2867979.3648993494,0.08350477811053764,4196279,20.656552805059846,1260.0,1302.5,1281.25,1026.0
