time,Price_first,Price_max,Price_min,Price_last,Volume_sum,high,low,open,close,volume,open%,close%,high%,low%,RSI,%K,%D,Williams_%R,ADL,cmf,obv
2018-12-22 10:00:00,30893.0,30963.0,30764.0,30780.0,316000,30963.0,30764.0,30893.0,30780.0,264328,-0.023609355246523387,-0.002107310747284811,-0.021396965865992414,-0.0025613591414583537,33.146254644010384,1.3937282229965158,17.817127242190445,-98.60627177700349,-1327469.8564413833,-0.40676206272959087,-459542
2018-12-22 11:00:00,30889.0,30942.0,30764.0,30764.0,168663,30942.0,30764.0,30889.0,30764.0,116991,-0.00012947917003852005,-0.0005198180636777127,-0.0006782288537932371,0.0,32.90563641565299,0.0,0.5252372814901943,-100.0,-1444460.8564413833,-0.4451679483456937,-576533
2018-12-22 12:00:00,30764.0,30765.0,30764.0,30764.0,307452,30765.0,30764.0,30764.0,30764.0,255780,-0.004046748033280456,0.0,-0.005720380065929804,0.0,32.90563641565299,0.0,0.4645760743321719,-100.0,-1700240.8564413833,-0.5058292793223645,-320753
2018-12-23 09:00:00,30764.0,31291.0,30764.0,31144.0,148061,31291.0,30764.0,30764.0,31144.0,96389,0.0,0.012352099856975687,0.01709735088574679,0.0,44.08582146535413,38.81511746680286,12.938372488934286,-61.18488253319714,-1657624.8469537173,-0.43340798999813945,-224364
2018-12-23 10:00:00,31146.0,31278.0,31088.0,31223.0,127931,31278.0,31088.0,31146.0,31223.0,76259,0.012417110908854506,0.0025366041613151813,-0.0004154549231408392,0.010531790404368743,46.09679216730944,46.88457609805924,28.566564521620702,-53.11542390194076,-1625515.7943221384,-0.410366901938374,-148105
2018-12-23 11:00:00,31223.0,31223.0,31143.0,31223.0,82394,31223.0,31143.0,31223.0,31223.0,30722,0.002472227573364156,0.0,-0.0017584244516912846,0.0017691713844570252,46.09679216730944,49.40796555435953,45.03588637307388,-50.59203444564047,-1594793.7943221384,-0.3777045503397398,-117383
2018-12-23 12:00:00,31223.0,31272.0,31223.0,31242.0,38460,31272.0,31223.0,31223.0,31242.0,-13212,0.0,0.0006085257662620504,0.0015693559235179194,0.0025687955559836884,46.63216857188272,54.5662100456621,50.28625056602696,-45.4337899543379,-1591827.835138465,-0.39104540482554573,-130595
2018-12-24 09:00:00,31640.0,31640.0,31343.0,31623.0,83879,31640.0,31343.0,31640.0,31623.0,32207,0.01335553918585658,0.012195121951219513,0.0117677155282681,0.0038433206290234764,56.05729994228243,98.05936073059361,67.34451211020507,-1.9406392694063928,-1563307.8317714618,-0.4278019039791985,-98388
2018-12-24 10:00:00,31346.0,31493.0,31343.0,31346.0,64953,31493.0,31343.0,31346.0,31346.0,13281,-0.009292035398230088,-0.008759447237769977,-0.004646017699115044,0.0,49.247539003427185,66.43835616438356,73.02130898021309,-33.56164383561644,-1576057.5917714618,-0.4253223365601067,-111669
2018-12-24 11:00:00,31523.0,31523.0,31394.0,31523.0,108163,31523.0,31394.0,31523.0,31523.0,56491,0.00564665348050788,0.00564665348050788,0.0009525926396342045,0.0016271575790447628,53.16286720195246,86.64383561643835,83.71385083713851,-13.356164383561644,-1519566.5917714618,-0.35465107166265014,-55178
2018-12-24 12:00:00,31523.0,31591.0,31523.0,31583.0,101601,31591.0,31523.0,31523.0,31583.0,49929,0.0,0.00190337214097643,0.0021571550931066205,0.004109065426514621,54.44579497116692,93.4931506849315,82.1917808219178,-6.506849315068493,-1481385.5917714618,-0.35335963492069195,-5249
2018-12-25 09:00:00,31544.0,31793.0,31343.0,31543.0,182477,31793.0,31343.0,31544.0,31543.0,130805,0.0006661802493417504,-0.0012665041319697306,0.006394226203665601,-0.00571011642292929,53.395740229874214,75.70456754130224,85.28051794755737,-24.295432458697764,-1495919.4806603508,-0.38754397419267855,-136054
2018-12-25 10:00:00,31544.0,31637.0,31476.0,31493.0,176682,31637.0,31476.0,31544.0,31493.0,125010,0.0,-0.001585137748470342,-0.004906740477463593,0.004243371725744185,52.04454680157013,70.84548104956268,80.0143997585988,-29.154518950437318,-1594529.8533311582,-0.4174468763756677,-261064
2018-12-25 11:00:00,31493.0,31637.0,31493.0,31493.0,124837,31637.0,31493.0,31493.0,31493.0,73165,-0.0016167892467664215,0.0,0.0,0.0005400940399034184,52.044546801570114,70.84548104956268,72.46517654680919,-29.154518950437318,-1667694.8533311582,-0.4551136169384324,-187899
2018-12-25 12:00:00,31493.0,31613.0,31493.0,31573.0,65164,31613.0,31493.0,31493.0,31573.0,13492,0.0,0.002540247039024545,-0.0007586054303505389,0.0,54.19539331812858,78.62001943634597,73.4369938451571,-21.379980563654033,-1663197.519997825,-0.4536278874534746,-174407
2018-12-26 09:00:00,31738.0,31738.0,31505.0,31631.0,51745,31738.0,31505.0,31738.0,31631.0,73,0.00777950655701267,0.0018370126373800399,0.003954069528358587,0.0003810370558536818,55.74512057860105,84.25655976676384,77.9073534175575,-15.743440233236152,-1663191.5672081253,-0.44749133134779867,-174334
2018-12-26 10:00:00,31544.0,31628.0,31443.0,31623.0,213665,31628.0,31443.0,31544.0,31623.0,161993,-0.006112546474257987,-0.000252916442730233,-0.0034658768668473124,-0.0019679415965719728,55.46636568408229,83.47910592808552,82.11856171039844,-16.52089407191448,-1509954.9455865037,-0.30427302526566297,-336327
2018-12-26 11:00:00,31621.0,31633.0,31512.0,31512.0,173433,31633.0,31512.0,31621.0,31512.0,121761,0.0024410347451179304,-0.00351010340574898,0.00015808777033008727,0.002194447094742868,51.610091155534604,60.141843971631204,75.95916988882685,-39.858156028368796,-1631715.9455865037,-0.3693867920617634,-458088
2018-12-26 12:00:00,31639.0,31743.0,31639.0,31743.0,63385,31743.0,31639.0,31639.0,31743.0,11713,0.0005692419594573227,0.007330540746382331,0.0034773812158189234,0.0040302107133790305,58.13355166332927,92.3076923076923,78.64288073580302,-7.6923076923076925,-1620002.9455865037,-0.39150898540213636,-446375
2018-12-29 09:00:00,31899.0,31899.0,31593.0,31673.0,79123,31899.0,31593.0,31899.0,31673.0,27451,0.008217705995764721,-0.002205210597612072,0.004914469331821189,-0.0014539018300199122,55.68379578136519,66.5680473372781,73.00586120553386,-33.43195266272189,-1633100.481534216,-0.3207130245062755,-473826
2018-12-29 10:00:00,31779.0,31783.0,31674.0,31783.0,114802,31783.0,31674.0,31779.0,31783.0,63130,-0.003761873412959654,0.003472989612603795,-0.0036364776325276656,0.002563859082708195,58.63378903741739,79.13669064748201,79.33747676415081,-20.863309352517987,-1569970.481534216,-0.16800303796708702,-410696
2018-12-29 11:00:00,31783.0,31953.0,31710.0,31953.0,155347,31953.0,31710.0,31783.0,31953.0,103675,0.00012586928474778942,0.005348771355756222,0.005348771355756222,0.0011365788975184693,62.75963762545358,100.0,81.90157932825336,-0.0,-1466295.481534216,-0.015267751446970252,-307021
2018-12-29 12:00:00,31953.0,32119.0,31843.0,32110.0,113223,32119.0,31843.0,31953.0,32110.0,61551,0.005348771355756222,0.004913466654148281,0.005195130347698182,0.0041942604856512146,66.12042411752402,98.84020618556701,92.65896561101634,-1.1597938144329898,-1408758.67718639,0.23584894974450996,-245470
2018-12-30 09:00:00,32093.0,32110.0,31680.0,31883.0,251092,32110.0,31680.0,32093.0,31883.0,199420,0.004381435232998466,-0.007069448769853628,-0.00028020797658706684,-0.005118864428602833,57.973931539929055,69.58762886597938,89.47594501718213,-30.412371134020617,-1419889.0957910412,0.17755837644981198,-444890
2018-12-30 10:00:00,31895.0,31933.0,31794.0,31893.0,67456,31933.0,31794.0,31895.0,31893.0,15784,-0.0061695696880939765,0.0003136467710064925,-0.005512301463718468,0.0035984848484848487,58.2181516989264,70.87628865979381,79.7680412371134,-29.123711340206185,-1413189.4123378037,0.16608226893875816,-429106
2018-12-30 11:00:00,31882.0,31889.0,31801.0,31887.0,175635,31889.0,31801.0,31882.0,31887.0,123963,-0.00040758739614359617,-0.00018812905653278148,-0.0013778849466069584,0.00022016732716864817,58.00036597212059,65.68047337278107,68.71479696618475,-34.319526627218934,-1294861.0941559856,0.21866052056245772,-553069
2018-12-30 12:00:00,31887.0,31887.0,31593.0,31643.0,238782,31887.0,31593.0,31887.0,31643.0,187110,0.00015682830437237311,-0.0076520211998620125,-6.271755150678917e-05,-0.006540674821546492,49.835758143356024,29.585798816568047,55.38085361638097,-70.41420118343196,-1418328.2370131286,0.11036842026186751,-740179
2018-12-31 09:00:00,31643.0,31742.0,31369.0,31693.0,125333,31742.0,31369.0,31643.0,31693.0,73661,-0.0076520211998620125,0.0015801283064184812,-0.004547307680245868,-0.007090178204032539,51.34715224185867,43.2,46.155424063116364,-56.8,-1364020.5292383297,0.1235156431299311,-666518
2018-12-31 10:00:00,31645.0,31693.0,31514.0,31643.0,137519,31693.0,31514.0,31645.0,31643.0,85847,6.320513225673925e-05,-0.0015776354400025242,-0.0015436960493982737,0.0046223979087634285,49.733473978347284,36.53333333333333,36.43971071663379,-63.46666666666667,-1326132.7471154246,0.14823326634498524,-752365
2018-12-31 11:00:00,31643.0,31693.0,31643.0,31663.0,55461,31693.0,31643.0,31643.0,31663.0,3789,-6.320113762047717e-05,0.0006320513225673925,0.0,0.004093418797994542,50.40487843639634,39.2,39.64444444444444,-60.8,-1326890.5471154246,0.11796574383742912,-748576
2018-12-31 12:00:00,31663.0,31663.0,31563.0,31643.0,46544,31663.0,31563.0,31663.0,31643.0,-5128,0.0006320513225673925,-0.0006316520860310141,-0.0009465812640015145,-0.00252820529026957,49.690118721917024,36.53333333333333,37.42222222222222,-63.46666666666667,-1329967.3471154247,0.09593968354873066,-743448
2019-01-01 09:00:00,31545.0,31723.0,31454.0,31644.0,107857,31723.0,31454.0,31545.0,31644.0,56185,-0.0037267473075829833,3.160256612836963e-05,0.0018949562580930423,-0.0034534106390393814,49.72850393825128,36.666666666666664,37.46666666666666,-63.333333333333336,-1306783.202134012,0.12578519432867394,-687263
2019-01-01 10:00:00,31722.0,31743.0,31643.0,31673.0,74573,31743.0,31643.0,31722.0,31673.0,22901,0.005611031859248692,0.0009164454556946025,0.0006304573968414084,0.006008774718636739,50.89850984393056,40.53333333333333,37.911111111111104,-59.46666666666667,-1315943.602134012,0.19877209803897036,-664362
2019-01-01 11:00:00,31673.0,31737.0,31660.0,31723.0,79679,31737.0,31660.0,31673.0,31723.0,28007,-0.001544669314671206,0.001578631642092634,-0.00018901805122389188,0.0005372436241822836,52.932478533314374,47.2,41.46666666666666,-52.8,-1298120.9657703754,0.2724711603703265,-636355
2019-01-01 12:00:00,31688.0,31721.0,31663.0,31663.0,66907,31721.0,31663.0,31688.0,31663.0,15235,0.00047358949262779024,-0.0018913721905242254,-0.0005041434288054952,9.475679090334807e-05,50.242864794445595,39.2,42.31111111111111,-60.8,-1313355.9657703754,0.25759233104226303,-651590
2019-01-02 09:00:00,31693.0,31723.0,31459.0,31533.0,38765,31723.0,31459.0,31693.0,31533.0,-12907,0.00015778843726331734,-0.0041057385592015916,6.304971470004098e-05,-0.006442851277516344,44.917382883328905,21.866666666666667,36.08888888888889,-78.13333333333334,-1307684.7081946179,0.2642896610938983,-638683
2019-01-02 10:00:00,31473.0,31632.0,31460.0,31632.0,59808,31632.0,31460.0,31473.0,31632.0,8136,-0.006941595936011106,0.0031395680715440967,-0.0028685811556284084,3.178740582981023e-05,49.32267514700145,35.49257759784076,32.1864147548358,-64.50742240215925,-1299548.7081946179,0.17662139119797277,-630547
2019-01-02 11:00:00,31631.0,31631.0,31469.0,31493.0,32039,31631.0,31469.0,31631.0,31493.0,-19633,0.005020176023893496,-0.004394284269094588,-3.161355589276682e-05,0.00028607755880483154,44.001670770078064,21.98581560283688,26.448353289114763,-78.01418439716312,-1285732.893379803,0.32954219223604436,-610914
2019-01-02 12:00:00,31504.0,32406.0,31504.0,31724.0,240094,32406.0,31504.0,31504.0,31724.0,188422,-0.004015048528342449,0.007334963325183374,0.02450128038949132,0.0011122056627156885,53.06391421018243,34.233365477338474,30.570586226005364,-65.76663452266152,-1382241.7226480958,0.1938377765988786,-422492
2019-01-05 09:00:00,31655.0,32243.0,31655.0,31903.0,211866,32243.0,31655.0,31655.0,31903.0,160194,0.004793042153377349,0.005642415836590594,-0.005029932728507066,0.004793042153377349,58.64834921781602,51.494696239151395,35.90462577310891,-48.505303760848605,-1407306.0899950345,0.16610565372009514,-262298
2019-01-05 10:00:00,31903.0,31903.0,31718.0,31718.0,108845,31903.0,31718.0,31903.0,31718.0,57173,0.00783446532933186,-0.0057988276964548785,-0.010544924479732034,0.001990206918338335,51.789971151438735,33.65477338476374,39.79427836708453,-66.34522661523626,-1464479.0899950345,0.07794632830952133,-319471
2019-01-05 11:00:00,31719.0,31781.0,31644.0,31644.0,146626,31781.0,31644.0,31719.0,31644.0,94954,-0.005767482681879447,-0.00233306009206129,-0.0038240917782026767,-0.00233306009206129,49.30619859248914,19.95798319327731,35.035817605730806,-80.04201680672269,-1559433.0899950345,-0.06926459581041691,-414425
2019-01-05 12:00:00,31732.0,31793.0,31644.0,31644.0,160459,31793.0,31644.0,31732.0,31644.0,108787,0.00040984898641192977,0.0,0.00037758409112362734,0.0,49.30619859248914,19.95798319327731,24.523579923772786,-80.04201680672269,-1668220.0899950345,-0.18640808449503882,-305638
2019-01-06 09:00:00,31655.0,31852.0,31655.0,31763.0,102593,31852.0,31655.0,31655.0,31763.0,50921,-0.0024265725450649187,0.0037605865250916444,0.00185575441134841,0.00034761724181519405,53.468185872344094,32.45798319327731,24.124649859943972,-67.54201680672269,-1663308.9275584863,-0.1957693710777498,-254717
2019-01-06 10:00:00,31758.0,31832.0,31753.0,31759.0,90592,31832.0,31753.0,31758.0,31759.0,38920,0.0032538303585531512,-0.0001259326889777414,-0.0006279040562602034,0.003095877428526299,53.30975118969578,32.03781512605042,28.151260504201673,-67.96218487394958,-1696317.0288243091,-0.22354468640592842,-293637
2019-01-06 11:00:00,31830.0,31830.0,31743.0,31743.0,36392,31830.0,31743.0,31830.0,31743.0,-15280,0.0022671452862270923,-0.0005037942000692717,-6.282985674792661e-05,-0.0003149308726734482,52.63786189092153,29.989440337909187,31.495079552412303,-70.01055966209081,-1681037.0288243091,-0.3425689613076301,-278357
2019-01-06 12:00:00,31821.0,31821.0,31745.0,31773.0,164529,31821.0,31745.0,31821.0,31773.0,112857,-0.0002827521206409048,0.0009450902561194594,-0.0002827521206409048,6.300601707463062e-05,53.813284666445355,33.157338965153116,31.72819814303757,-66.84266103484688,-1710736.2393506248,-0.2776795987406915,-165500
2019-01-07 09:00:00,31943.0,32043.0,31744.0,31845.0,59249,32043.0,31744.0,31943.0,31845.0,7577,0.003833946136199365,0.002266074969313568,0.006976524936362779,-3.1501023783272954e-05,56.59732319758049,40.76029567053854,34.63569165786694,-59.23970432946146,-1713194.3296516282,-0.3537882606975772,-157923
2019-01-07 10:00:00,31843.0,31933.0,31803.0,31931.0,269238,31933.0,31803.0,31843.0,31931.0,217566,-0.003130576339104029,0.002700580938922908,-0.0034328870580157913,0.0018586189516129033,59.72047532593822,49.841605068637804,41.25307990144315,-50.158394931362196,-1502322.6681131667,-0.15749861532538667,59643
2019-01-07 11:00:00,31846.0,31932.0,31816.0,31923.0,279343,31932.0,31816.0,31846.0,31923.0,227671,9.42122287472914e-05,-0.00025054022736525634,-3.131556696833996e-05,0.0004087664685721473,59.29305353463473,48.94291754756871,46.51493942891502,-51.05708245243129,-1309979.9267338563,0.012595821097910178,-168028
2019-01-07 12:00:00,31931.0,31932.0,31876.0,31932.0,77211,31932.0,31876.0,31931.0,31932.0,25539,0.0026690950197827044,0.000281928390188892,0.0,0.0018858436007040482,59.642990313020526,49.41302027748132,49.39918096456261,-50.58697972251868,-1284440.9267338563,0.03315292132139169,-142489
2019-01-08 09:00:00,32053.0,32133.0,31995.0,31996.0,212024,32133.0,31995.0,32053.0,31996.0,160352,0.0038207384673201593,0.002004259050482275,0.006294626080420894,0.0037332162128246955,62.13570776615174,54.54545454545455,50.96713079016819,-45.45454545454545,-1442468.9847048707,-0.0918414222974397,17863
2019-01-08 10:00:00,31993.0,31996.0,31913.0,31973.0,84669,31996.0,31913.0,31993.0,31973.0,32997,-0.0018718996661778928,-0.0007188398549818727,-0.004263529704664986,-0.002562900453195812,60.68503901402606,54.924874791318864,52.9611165380849,-45.075125208681136,-1427759.4786807743,-0.0751709435953518,-15134
2019-01-08 11:00:00,31943.0,31973.0,31844.0,31862.0,90182,31973.0,31844.0,31943.0,31862.0,38510,-0.0015628418716594256,-0.0034716792293497637,-0.0007188398549818727,-0.0021621282862783193,54.11828351616803,44.58077709611452,51.350368810962635,-55.41922290388548,-1455522.5019365882,-0.10507508801201942,-53644
2019-01-08 12:00:00,31860.0,32122.0,31860.0,32122.0,376053,32122.0,31860.0,31860.0,32122.0,324381,-0.002598378361456344,0.008160190822923859,0.00466018202858662,0.0005024494410249969,63.95676418587147,97.75051124744377,65.75205437829237,-2.2494887525562373,-1131141.5019365882,0.1008304648921399,270737
2019-01-09 09:00:00,32142.0,32288.0,32133.0,32243.0,130101,32288.0,32133.0,32142.0,32243.0,78429,0.008851224105461394,0.003766888736691364,0.00516779777099807,0.00856873822975518,67.45442022108197,93.01242236024845,78.44790356793557,-6.987577639751553,-1098251.921291427,0.11031644216335482,349166
2019-01-09 10:00:00,32243.0,32273.0,32155.0,32273.0,265361,32273.0,32155.0,32243.0,32273.0,213689,0.0031423060170493434,0.0009304345129175325,-0.0004645688800792864,0.0006846544051286839,68.27639118898341,97.6303317535545,96.13108845374889,-2.3696682464454977,-884562.921291427,0.1972341534292783,562855
2019-01-09 11:00:00,32288.0,32399.0,32255.0,32383.0,227383,32399.0,32255.0,32288.0,32383.0,175711,0.0013956517693762987,0.0034084219006599945,0.0039041923589378117,0.0031099362463069507,71.15324350716325,97.5609756097561,96.06790990785301,-2.4390243902439024,-747898.8101803159,0.2339049753625937,738566
2019-01-09 12:00:00,32383.0,32493.0,32345.0,32374.0,226819,32493.0,32345.0,32383.0,32374.0,175147,0.002942269573835481,-0.0002779236018898805,0.0029013241149418193,0.0027902650751821423,70.58920625468136,84.13333333333334,93.10821356554798,-15.866666666666667,-854407.1209911266,0.23088918074575596,563419
2019-01-12 09:00:00,32543.0,32643.0,32443.0,32463.0,83888,32643.0,32443.0,32543.0,32463.0,32216,0.004940864033597875,0.002749119663927843,0.004616378912381128,0.0030298345957644147,72.87877928105748,79.97775305895439,87.22402066734793,-20.022246941045605,-880179.9209911267,0.24425282271716853,595635
2019-01-12 10:00:00,32445.0,32453.0,32313.0,32313.0,155870,32453.0,32313.0,32445.0,32313.0,104198,-0.00301140030114003,-0.00462064504204787,-0.005820543454952057,-0.00400702771013778,63.85608979600336,63.29254727474972,75.8012112223458,-36.70745272525028,-984377.9209911267,0.21771893556238447,491437
2019-01-12 11:00:00,32314.0,32314.0,32143.0,32210.0,101447,32314.0,32143.0,32314.0,32210.0,49775,-0.004037602095854523,-0.003187571565623743,-0.0042831171232243555,-0.005261040448116857,58.50029841166266,48.45238095238095,63.907560428695014,-51.54761904761905,-995147.9502308927,0.2612475953357264,441662
2019-01-12 12:00:00,32212.0,32243.0,32063.0,32073.0,79409,32243.0,32063.0,32212.0,32073.0,27737,-0.0031565265829052425,-0.0042533374728345235,-0.0021971900724144333,-0.0024888778272096567,52.22585875622404,31.076178960096737,47.6070357290758,-68.92382103990326,-1019803.0613420039,0.3119019548451669,413925
2019-01-13 09:00:00,32192.0,32333.0,31954.0,31976.0,201508,32333.0,31954.0,32192.0,31976.0,149836,-0.0006208866261020738,-0.0030243506999657033,0.0027913035387525974,-0.003399557121916227,48.27766066936864,16.520650813516895,32.01640357533152,-83.4793491864831,-1152243.852898732,0.2346673266482725,264089
2019-01-13 10:00:00,31976.0,31994.0,31975.0,31984.0,109501,31994.0,31975.0,31976.0,31984.0,57829,-0.006709741550695825,0.0002501876407305479,-0.010484644171589399,0.0006571947174062715,48.6226360463287,17.521902377972467,21.706244050528696,-82.47809762202753,-1155287.4844776795,0.24628780975903325,321918
2019-01-13 11:00:00,31984.0,32043.0,31976.0,31989.0,59375,32043.0,31976.0,31984.0,31989.0,7703,0.0002501876407305479,0.00015632816408204102,0.0015315371632181034,3.127443315089914e-05,48.85225152455651,18.147684605757195,17.396745932415513,-81.85231539424281,-1160001.2605970826,0.23473040213505597,329621
2019-01-13 12:00:00,32003.0,32450.0,31989.0,32450.0,323278,32450.0,31989.0,32003.0,32450.0,271606,0.0005940470235117559,0.014411203851323892,0.012701682114658427,0.00040655491618714037,64.57315306263209,75.84480600750939,37.17146433041301,-24.155193992490613,-888395.2605970826,0.3457438288048077,601227
2019-01-14 09:00:00,32143.0,32392.0,31843.0,31853.0,106357,32392.0,31843.0,32143.0,31853.0,54685,0.004374589882198544,-0.01839753466872111,-0.0017873651771956856,-0.0045640688986839225,45.19852798924077,1.25,31.747496871088856,-98.75,-941088.0930196691,0.3183185842510706,546542
